name,area,soil,timings,chemicals,medicine
ЛИМОННИК КИТАЙСКИЙ,"Встречается в На Курильских островах, по опушкам и прогалинам. Распространен в северного предела. ",освещениюПредпочитает умеренную влажность почвы и воздуха почвы. ,"Всходы появляются мая. Плоды созревают 60-70°С, сентябре октябре. ",,"В медицине применяется Отвар и настойка семян лимонника китайского, сухие семена и «плоды» лимонника. В медицине используют тары оцинкованные ведра. сухие семена и «плоды» лимонника, тары оцинкованные ведра имеет медицинское применение. "
ЛИПА СЕРДЦЕВИДНАЯ,"Встречается в Западную Сибирь, европейской части России. Распространен в За пределами России, За пределами России распространена в Европе. ","Может возделываться на дымои газоустойчивы, органо-минеральное удобрение и известь почвах. вредителям и болезням, переносит временный избыток влагиПредпочитает богатых, плодородные увлажненные почвы почвы. ","Цветет в как раз в этом возрасте липа обильно, обильно. Плоды созревают августе-сентябре. ",Содержит phenolic compounds. ,"В медицине применяется Настой и отвар соцветий липы, цветки. В медицине используют гранул, цветки. гранул, цветки имеет медицинское применение. "
ЛОМОНОС ВИНОГРАДОЛИСТНЫЙ,,,"Цветет в июне-июле. Плоды созревают июне-июле, осенью. ",,"В медицине применяется Настойку из листьев, ломоноса виноградолистного. В медицине используют Настойку из листьев, ломоноса виноградолистного. Настойку из листьев, ломоноса виноградолистного имеет медицинское применение. "
ЛОПУХ БОЛЬШОЙ,"Произрастает в лесах на опушках, пустырям. Встречается в Красноярском крае, европейской части страны. Распространен в по всей европейской части России. ",Может возделываться на промышленных плантациях почвах. Предпочитает хорошо дренированную почвы. ,"Цветет в июле-августе, июне-августе. Плоды созревают июле-сен-  тябре. ",,"В медицине применяется Корень лопуха, корень лопуха. В медицине используют корень лопуха. корень лопуха имеет медицинское применение. "
МАГНОЛИЯ КРУПНОЦВЕТКОВАЯ,Распространен в от Геленджика до Батуми. ,"Предпочитает плодородные, свежие, суглинистые почвы. ","Цветет в 0,16 %, с мая по сентябрь. Плоды созревают октябре, октябре-ноябре. ",Содержит органическими веществами почвы. ,"В медицине применяется листья магнолии крупноцветковой, эфирное масло. В медицине используют листья магнолии крупноцветковой, магнолии крупноцветковой. листья магнолии крупноцветковой, магнолии крупноцветковой имеет медицинское применение. Оказывает сердце, снижению артериального давления. "
МАКЛЕЯ СЕРДЦЕВИДНАЯ,"Распространен в ботанических садах и других интродукционных учреждениях России, в странах Восточной Азии. ","Может возделываться на запольных участках почвах. алкалоидам, теплу",Цветет в августе. Плоды созревают сентябре. ,"В растении содержится алкалоидам. Содержит алкалоидам, оранжево-желтый млечный сок. ","В медицине применяется изохинолиновые алкалоиды, сангвинарина и хелеритрина. В медицине используют сангвинарина и хелеритрина. сангвинарина и хелеритрина имеет медицинское применение. Оказывает алкалоидам, нервно-мышечную проводимость. "
МАЛИНА ОБЫКНОВЕННАЯ,,Может возделываться на влажных почвах. ,"Цветет в мае-июле. Плоды созревают июле-августе, с середины июля до конца августа. ",В растении содержится витамины. ,"В медицине применяется плоды малины, плоды малины обыкновенной. В медицине используют плоды малины, плоды малины обыкновенной. плоды малины обыкновенной имеет медицинское применение. "
МАРЕНА КРАСИЛЬНАЯ,"Встречается в Дагестане, Краснодарском крае. Встречается в Дагестане. ",к теплу,Всходы появляются 1-2 недели. Плоды созревают сентябре-ноябре. ,"В растении содержится ализарина и руберитриновой кислоты, фосфаты и оксалаты кальция и магния. Содержит ализарина и руберитриновой кислоты, фосфаты и оксалаты кальция и магния. ","В медицине применяется корневища с корнями марены красильной, сырье марены. В медицине используют Экстракт марены красильной, корневища с корнями марены красильной. Экстракт марены красильной, корневища с корнями марены красильной имеет медицинское применение. "
МАТЬ-И-МАЧЕХА ОБЫКНОВЕННАЯ,,"Может возделываться на тяжелых суглинках и глинах почвах. Растет хорошо на нейтральных. влажности почвы всходы и молодые растенияПредпочитает всходы и молодые растения, фосфором и калием почвы. ",Цветет в марте или апреле-мае. Всходы появляются маеиюне. Плоды созревают маеиюне. ,"В растении содержится полисахариды. Содержит азота и гумуса, слизи и сапонины. ",В медицине применяется листья мать-и-мачехи обыкновенной. В медицине используют листья мать-и-мачехи обыкновенной. листья мать-и-мачехи обыкновенной имеет медицинское применение. Оказывает солнечного света и температуры. 
МАЧОК ЖЁЛТЫЙ,Встречается в В Крыму. Встречается в Крыму. ,Может возделываться на Краснодарском крае и Крыму почвах. Растет хорошо на песчаных морских побережьях. ,Плоды созревают июне — сентябре-октябре. ,Содержит алкалоиды. ,"В медицине применяется надземную. В медицине используют надземную часть. Глауцин, надземную часть имеет медицинское применение. Оказывает солнечного света. "
МЕЛИССА ЛЕКАРСТВЕННАЯ,Встречается в надземной части. Встречается в России. ,Может возделываться на многолетнем специальном севообороте почвах. теплу и свету,Цветет в с июня по август. Всходы появляются 20-25 дней. Плоды созревают сен-  тябре. ,,В медицине применяется Мелиссу лекарственную. В медицине используют Мелиссу лекарственную. Мелиссу лекарственную имеет медицинское применение. 
МИНДАЛЬ ОБЫКНОВЕННЫЙ,Произрастает в Крыму. Встречается в Крыму. ,"Растет хорошо на очень сухих осыпях, черноземных, щебнистых и суглинистых. освещению, освещению и сравнительно нетребовательно",Плоды созревают июне-июле. ,В растении содержится ароматические альдегиды. Содержит вкус ядер. ,"В медицине применяется семена миндаля. В медицине используют семена миндаля. семена миндаля имеет медицинское применение. Оказывает корневой системой, слизистые оболочки. "
МОЖЖЕВЕЛЬНИК ОБЫКНОВЕННЫЙ,"Встречается в Ростовской, Самарской и Воронежской областях, Южная и Средняя Европа. Распространен в Южная и Средняя Европа, прямостоячие или распростертые. ",Растет хорошо на умеренно влажных. Предпочитает песчаной почвы. ,Цветет в мае. Плоды созревают черно-синими. ,,В медицине применяется «плоды». В медицине используют Эфирное масло. Оказывает эфирного масла и терпинеола. 
МОРКОВЬ ДИКАЯ,"Встречается в южные, западные и центральные районы Европейской России. ","Может возделываться на среднеувлажненных почвах. Растет хорошо на прогреваемых, среднеувлажненных, среднеувлажненных. хорошо прогреваемых, среднеувлажненных",Цветет в июне-июле. Всходы появляются 23-39-е сутки. Плоды созревают 50-60 суток. ,В растении содержится эфирное масло. ,"В медицине применяется Уролесан, зрелые плоды моркови дикой. В медицине используют зрелые плоды моркови дикой. зрелые плоды моркови дикой имеет медицинское применение. "
МЯТА ПЕРЕЧНАЯ,"Встречается в В РФ, Центральном регионе Нечерноземной зоны России. Встречается в Краснодарского края, Краснодарского края, Республики Крым и Казахстана. ",,Цветет в июле-сентябре. ,"В растении содержится эфирного масла, эфирное масло. ","В медицине применяется листья мяты перечной. В медицине используют антитромботического средства, листья мяты перечной. листья мяты перечной имеет медицинское применение. Оказывает органикой. "
НАПЕРСТЯНКА КРУПНОЦВЕТКОВАЯ,"Произрастает в лесах Западной, Центральной и Северной Европы. Встречается в лесах Западной, Центральной и Северной Европы. Встречается в Благовещенском, Бурзянском и Дуванском районах, Венгрии, Австрии, Германии. ",Может возделываться на плодородные увлажненные почвы почвах. Наперстянка требовательна к почвеПредпочитает плодородные увлажненные почвы почвы. ,"Цветет в июне-июле. Всходы появляются 10-15 суток, через 10-15 суток. Плоды созревают августе-сентябре, июле-августе. ",,В медицине применяется Настой листьев наперстянки. В медицине используют Настой листьев наперстянки. Настой листьев наперстянки имеет медицинское применение. 
НОГОТКИ ЛЕКАРСТВЕННЫЕ,Произрастает в странах Средиземноморья. Встречается в странах Средиземноморья. Встречается в странах Средиземноморья. ,Может возделываться на среднесуглинистых почвах. Растет хорошо на среднесуглинистых. ,Плоды созревают июле-августе. ,,В медицине используют Элекасол. антимикробного и противовоспалительного средства имеет медицинское применение. 
ОБЛЕПИХА КРУШИНОВИДНАЯ,Встречается в Калининградской области. Встречается в Калининградской области. ,Может возделываться на светло-каштановых солонцеватых почвах. Растет хорошо на светло-каштановых солонцеватых. ,"Цветет в +10-12°С, апреле-мае. Плоды созревают 4,8, конце августа-сентябре. ",,"В медицине применяется Облепиховое масло. В медицине используют carotenoid compounds, плоды и листья облепихи. Облепиховое масло, плоды и листья облепихи имеет медицинское применение. Оказывает заболачивания. "
ОВЕС ПОСЕВНОЙ,,повышенную почвенную кислотность,Всходы появляются +3-4°C. ,В растении содержится белки. Содержит белки. ,"В медицине применяется Отвары из овса, надземная. В медицине используют надземная часть (трава) овса. надземная часть (трава) овса имеет медицинское применение. Оказывает повышенную почвенную кислотность. "
ОДУВАНЧИК ИЗОГНУТЫЙ,,Может возделываться на слабозадерненных почвах. Растет хорошо на слабозадерненных. слабозадерненныхПредпочитает хорошо удобренной и глубоко разрыхленной почвы. ,"Цветет в мае-июле. Всходы появляются через 1-1,5 недели. Плоды созревают мае-июле. ",,"В медицине применяется корни одуванчика лекарственного, сесквитерпеноиды. В медицине используют корни одуванчика лекарственного. корни одуванчика лекарственного имеет медицинское применение. Оказывает гиполипидемическое. "
ОКОПНИК ЖЁСТКИЙ,Встречается в Ленинградской области. ,,"Цветет в июне-июле. Всходы появляются 14-18-е, 14-18-е сутки. Плоды созревают июле. ",,"В медицине применяется Отвар корней окопника жесткого, корни окопника жесткого. В медицине используют Отвар корней окопника жесткого, корни окопника жесткого. Отвар корней окопника жесткого имеет медицинское применение. "
ОЛЬХА ЧЁРНАЯ,"Встречается в Западной Сибири, Ленинградской области. Распространен в На европейской территории России. ","Растет хорошо на бедных сухих песча-  ных, свежих наносных. влажных и богатых почвПредпочитает влажных и богатых почвы. ","Цветет в апреле, марте-апреле. Плоды созревают августе-октябре. ",,"В медицине применяется вяжущее и кровоостанавливающее средство, соплодия («шишки») ольхи черной. В медицине используют соплодия («шишки») ольхи черной. соплодия («шишки») ольхи черной имеет медицинское применение. "
ОМЕЛА БЕЛАЯ,,,Цветет в марте-апреле. Плоды созревают августе-сентябре. ,В растении содержится полисахариды. Содержит токсомелин и некромелин. ,В медицине применяется порошок и водные извлечения из омелы. В медицине используют порошок и водные извлечения из омелы. порошок и водные извлечения из омелы имеет медицинское применение. 
ОРТОСИФОН ОСТИСТЫЙ,,влажности и плодородию почвы,Цветет в июле-сентябре. Плоды созревают обычно опадают. ,,Оказывает спазмолитическим действием. 
ОЧИТОК БОЛЬШОЙ,Произрастает в Калининградской области. Встречается в Калининградской области. ,Может возделываться на песчаных и каменистых почвах. Растет хорошо на песчаных и каменистых. ,Плоды созревают сентябре-октябре. ,В растении содержится органические кислоты. ,В медицине применяется Лекарственный препарат Биосед. В медицине используют Лекарственный препарат Биосед. Лекарственный препарат Биосед имеет медицинское применение. 
ПАЖИТНИК СЕННОЙ,"Встречается в В Поволжье и на Северном Кавказе, Поволжье и на Северном Кавказе. Встречается в Восточном Закавказье, Поволжье и на Северном Кавказе. ","теплу, пластичное к условиям произрастанияПредпочитает кислые, переувлажненные почвы. ",Цветет в с мая по июль. Всходы появляются поздними заморозками. ,"В растении содержится влагу и удобрения, слизь. Содержит фуростаноловых гликозидов. ",В медицине применяется протоямосцин. Оказывает влагу и удобрения. 
ПАСЛЕН СЛАДКО-ГОРЬКИЙ,Встречается в Крыму. ,,"Цветет в мая по сентябрь. Плоды созревают июне-октябре, пропадают. ",,В медицине применяется побеги паслена сладко-горького. В медицине используют побеги паслена сладко-горького. побеги паслена сладко-горького имеет медицинское применение. 
ПАССИФЛОРА ИНКАРНАТНАЯ,Встречается в Крыма. ,,Плоды созревают августе-октябре. ,В растении содержится флавоноиды. ,"В медицине применяется Экстракт пассифлоры, флавоноиды. В медицине используют Экстракт пассифлоры, инкарнатной. "
ПАСТЕРНАК ПОСЕВНОЙ,,"Может возделываться на овощном севообороте, средней полосе Европейской России почвах. Растет хорошо на глинистых. рыхлую плодородную почву",Плоды созревают сентябре. ,,"В медицине применяется плоды пастернака, сырье. В медицине используют плоды пастернака. Бероксан, плоды пастернака имеет медицинское применение. "
ПАСТУШЬЯ СУМКА ОБЫКНОВЕННАЯ,Произрастает в лесных и степных районах Западной Сибири. Встречается в Северного Кавказа. Распространен в За Уральскими горами. ,,"Цветет в апреля-мая до конца лета. Всходы появляются в течение всего лета, лета. Плоды созревают мая, неодновременно. ",В растении содержится флавоноиды. ,"В медицине применяется гемостатическим средством, надземную. В медицине используют гемостатическим средством. Настой травы пастушьей сумки имеет медицинское применение. "
ПЕРЕСТУПЕНЬ БЕЛЫЙ,"Произрастает в среди кустарников, среди кустарников, вдоль дорог и у жилья. Встречается в Астраханской области, Европейской России. ","Растет хорошо на Кавказе, На Кавказе. ",Цветет в мае-июле. Плоды созревают мае-июле. ,В растении содержится углеводы. Содержит углеводы. ,В медицине применяется корень переступня белого. В медицине используют корень переступня белого. корень переступня белого имеет медицинское применение. 
ПЕРЕЦ ОДНОЛЕТНИЙ,"Произрастает в легких почвах. Встречается в Центральную Америку, в тропиках Центральной Америки. Встречается в Центральную Америку, тропиках Центральной Америки. Распространен в овощная культура. ",Может возделываться на легких почвах. Растет хорошо на легких. плодородию почвыПредпочитает 70-75 % почвы. ,"Всходы появляются 40-80 суток, 55­‑65 суток. Плоды созревают июле-сентябре. ","В растении содержится витамины. Содержит Алкалоид капсаицин, витамины. ","В медицине применяется плоды горьких сортов стручкового перца. В медицине используют плоды горьких сортов стручкового перца. плоды горьких сортов стручкового перца имеет медицинское применение. Оказывает климатическим условиям, острый вкус и раздражающее действие. "
ПИЖМА ОБЫКНОВЕННАЯ,"Встречается в Восточной Сибири, Нечерноземной зоне. ",Предпочитает дренированные песчаные и супесчаные почвы. ,"Цветет в июле-сентябре. Плоды созревают августе-октябре, июле-сентябре. ",,"В медицине применяется Настой цветков пижмы обыкновенной, соцветия пижмы. В медицине используют Настой цветков пижмы обыкновенной, соцветия пижмы. Настой цветков пижмы обыкновенной, соцветия пижмы имеет медицинское применение. Оказывает секреторные ходы. "
ПИОН УКЛОНЯЮЩИЙСЯ,"Встречается в Китае, Монголии и Казахстане, средней полосы России. Распространен в на юге Западной Сибири и в Средней Азии. ",Может возделываться на гумусом почвах. ,Всходы появляются на следующий год. ,,"В медицине применяется Paeonia anomala, Настойку пиона уклоняющегося. В медицине используют Paeonia anomala. Paeonia anomala имеет медицинское применение. Оказывает высокой зимостойкости, а также декоративности, мясистым нектарным диском. "
ПИРЕТРУМ ЦИНЕРАРИЕЛИСТНЫЙ,Встречается в некоторых степных районах юга РФ. ,"Может возделываться на Северном Кавказе, хорошего механического состава и высокого плодородия почвах. Растет хорошо на субальпийских и альпийских лугах Кавказа, хорошего механического состава и высокого плодородия. хорошего механического состава и высокого плодородия","Цветет в 5070 %, мае-июне. Всходы появляются гибнут от засухи. Плоды созревают июне-июле. ",,В медицине применяется Измельченные цветки пиретрума. В медицине используют Измельченные цветки пиретрума. Измельченные цветки пиретрума имеет медицинское применение. 
ПЛАУН БУЛАВОВИДНЫЙ,Встречается в Сибири и на Дальнем Востоке. Распространен в европейской части России. ,,Плоды созревают августе-сентябре. ,,В медицине применяется споры плауна. В медицине используют споры плауна. споры плауна имеет медицинское применение. 
ПОДОРОЖНИК БЛОШНЫЙ,Встречается в Московской обл.. ,Растет хорошо на песках и сухих щебнистых склонах. ,Плоды созревают июля. ,,"В медицине применяется Сок из травы подорожника блошного, его семена. В медицине используют свежесобранную траву. его семена, свежесобранную траву имеет медицинское применение. "
ПОДОРОЖНИК БОЛЬШОЙ,"Встречается в лесостепной и на юге лесной зоны. Встречается в лесостепной и на юге лесной зоны, центральных областях России и на Северном Кавказе. ",Может возделываться на темно-серых лесных и лугопойменных почвах. плодородию почвы,"Цветет в августа-сентября, в мае-августе. Плоды созревают августе-октябре. ",,"В медицине применяется листья и свежую траву, листья и свежую траву подорожника большого. В медицине используют Настой листьев подорожника большого, листья и свежую траву. Настой листьев подорожника большого, листья и свежую траву имеет медицинское применение. Оказывает седативное и гипотензивное, седативное и гипотензивное действие. "
ПОДОФИЛЛ ЩИТОВИДНЫЙ,,"перегноем почвой, ядовитости сырьяПредпочитает перегноем, перегноем почвой почвы. ","Цветет в апреле. Плоды созревают жёлтая или зеленовато-жёлтая, июле-сентябре. ",,В медицине используют лекарственный препарат Подофиллин. лекарственный препарат Подофиллин имеет медицинское применение. Оказывает рост злокачественных опухолей. 
ПОЛЫНЬ ГОРЬКАЯ,"Встречается в надземной части. Распространен в В России, России. ","Может возделываться на подзолистых песчаных почвах. Растет хорошо на подзолистых песчаных. Предпочитает главным корнем, средне увлажненные рыхлые почвы. ","Всходы появляются в начале мая. Плоды созревают августе-октябре, октябре. ",В растении содержится углеводы. ,"В медицине применяется Запасы сырья полыни горькой, Настой травы полыни горькой. В медицине используют Настой травы полыни горькой, полыни горькой. Настой травы полыни горькой, полыни горькой имеет медицинское применение. Оказывает других растений. "
ПОЛЫНЬ ОБЫКНОВЕННАЯ,Встречается в Западной Сибири. ,вредителями и болезнями,"Цветет в августе. Всходы появляются 6-10 дней. Плоды созревают конце сентября октябре, семянки. ",,В медицине применяется научной медицине. Биологически активные вещества имеет медицинское применение. 
ПРУТНЯК ОБЫКНОВЕННЫЙ,"Встречается в Крыму, невысокого прямостоячего кустарника. ","Может возделываться на плодородные почвы почвах. Растет хорошо на каменистых, песчаных. Предпочитает плодородные почвы. ","Цветет в с июня по октябрь. Плоды созревают октябре-ноябре, растянутый. ",В растении содержится эфирное масло. ,"В медицине применяется Экстракты витекса священного, плоды прутняка обыкновенного. В медицине используют Экстракты витекса священного, метод зеленого черенкования. Экстракты витекса священного, плоды прутняка обыкновенного имеет медицинское применение. "
ПУСТЫРНИК СЕРДЕЧНЫЙ,Встречается в Средней России. Встречается в Средней России. ,"Растет хорошо на питательными веществами. Нетребователен, питательными веществами",Цветет в июне-июле. Плоды созревают августе-сентябре. ,В растении содержится жирное масло. ,"В медицине применяется Лекарственные препараты, седативного средства. В медицине используют седативного средства при невротических реакциях. Лекарственные препараты, седативного средства при невротических реакциях имеет медицинское применение. Оказывает гипотензивное. "
РАПОНТИКУМ САФЛОРОВИДНЫЙ,"Произрастает в корневищах с корнями, субальпийских лугах. Встречается в субальпийских лугах. Распространен в субальпийских лугах. ","Может возделываться на бурых горно-луговых почвах. Растет хорошо на субальпийских лугах, суглинистых почвах умеренного увлажнения. ",Цветет в июле-августе. Всходы появляются 18‑20 суток. Плоды созревают августе-сентябре. ,Содержит экстрактивных веществ. ,"В медицине применяется малотоксичны. В медицине используют Левзеи экстракт жидкий для приема внутрь, малотоксичны. Оказывает смолистым запахом, центральную нервную систему. "
РАСТОРОПША ПЯТНИСТАЯ,,Может возделываться на засоленных почвах. Растет хорошо на засоленных. сорной растительности,,,Оказывает мучнистым налетом. 
РЕВЕНЬ ПАЛЬЧАТЫЙ ТАНГУТСКИЙ,Встречается в Западной Европе. ,"Может возделываться на плодородию почвы почвах. Растет хорошо на богатых перегноем, легких и средних. плодородию почвы","Цветет в июне, плодоносит в июле. Плоды созревают июле, темно-коричневую окраску. ",,"В медицине применяется корни ревеня пальчатого. В медицине используют корни ревеня пальчатого. корни ревеня пальчатого, слабительное и желчегонное средство имеет медицинское применение. Оказывает биологически активных веществ. "
РЕПЕШОК ВОЛОСИСТЫЙ,Встречается в России. ,,Цветет в июле. Плоды созревают августе-сентябре. ,,В медицине применяется репешка. В медицине используют Репешок волосистый. Репешок волосистый имеет медицинское применение. 
РЕПЕШОК ОБЫКНОВЕННЫЙ,,,Цветет в июне-августе. Плоды созревают августе-сентябре. ,,"В медицине применяется мягкое вяжущее и диуретическое средство, надземная часть. Репешок обыкновенный, мягкое вяжущее и диуретическое средство имеет медицинское применение. "
РОДИОЛА РОЗОВАЯ,"Произрастает в Северо-Восточной Монголии. Встречается в Нечерноземной зоны РФ, конечных ледниковых морен. Распространен в Нечерноземной зоны РФ. ",Предпочитает легкие или средние плодородные суглинки почвы. ,Плоды созревают июле-августе. ,,"В медицине применяется корни и корневища родиолы розовой. В медицине используют гидрогеля, корни и корневища родиолы розовой. корни и корневища родиолы розовой имеет медицинское применение. "
РОМАШКА АПТЕЧНАЯ,,"Может возделываться на бедных, супесчаных и суглинистых почвах почвах. Растет хорошо на европейской части России. плодородию почвы","Цветет в 42-44 суток, августе-сентябре. Всходы появляются весной. Плоды созревают июле-августе. ",Содержит азот и калий. ,В медицине применяется препараты. В медицине используют препараты. препараты имеет медицинское применение. 
РОМАШКА БЕЗЪЯЗЫЧКОВАЯ,"Встречается в Северном Кавказе. Встречается в Северном Кавказе. Распространен в по улицам населенных пунктов, рудеральное растение. ",Может возделываться на влагой почвы почвах. Растет хорошо на открытых участках. ,"Цветет в июле-сентябре. Плоды созревают августе-сентябре, июне. ",,"В медицине применяется Цветки ромашки душистой, корзинки ромашки душистой. В медицине используют Цветки ромашки душистой, корзинки ромашки душистой. Цветки ромашки душистой, корзинки ромашки душистой имеет медицинское применение. "
РЯБИНА ОБЫКНОВЕННАЯ,Произрастает в кемеровской области. Встречается в кемеровской области. ,"Растет хорошо на лесной и лесотундровой зонах, подлеске хвойных и смешанных лесов. ","Цветет в августе-октябре, мае-июне. Плоды созревают сентябрю. ",В растении содержится витаминов. Содержит витаминов. ,В медицине применяется плоды рябины. В медицине используют плоды рябины. плоды рябины имеет медицинское применение. 
